[0x000026b4] | Undefined            | INFO  | 2020-07-21 12:29:13,366 | --------------------------------------------------------------------------------
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:34:44,534 | Failed to find value '8198' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:34:44,541 | Failed to find value '8198' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:34:44,579 | Failed to find value '0' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:34:44,580 | Failed to find value '8198' in combo-box
[0x00002f24] | SyManager.Gallery    | INFO  | 2020-08-01 14:34:49,785 | Finished saving HiddenView to database (size = 0)
[0x00002f24] | SyManager.Gallery    | INFO  | 2020-08-01 14:34:49,785 | Finished clearing HiddenView (size = 0)
[0x00002f24] | SyManager.Gallery    | INFO  | 2020-08-01 14:34:50,351 | Finished saving HiddenView to database (size = 0)
[0x00002f24] | SyManager.Gallery    | INFO  | 2020-08-01 14:34:50,351 | Finished clearing HiddenView (size = 0)
[0x00002f24] | SyManager.Project    | INFO  | 2020-08-01 14:34:50,401 | Unlock project merge_videos
[0x00002f24] | SyManager.Gallery    | INFO  | 2020-08-01 14:34:50,405 | Start purging still caches
[0x00002f24] | SyManager.Gallery    | INFO  | 2020-08-01 14:34:50,405 | Finish purging still caches
[0x00002f24] | SyManager.Signals    | INFO  | 2020-08-01 14:34:50,432 | Main view page is changed to 11
[0x000033b8] | LeManager            | INFO  | 2020-08-01 14:34:50,487 | 522, 101
[0x00002f24] | Main                 | INFO  | 2020-08-01 14:34:53,679 | Starting terminate sequence by calling g_MainTerm

[0x00002f24] | Main                 | INFO  | 2020-08-01 14:34:53,679 | Closing components
[0x00002f24] | UI                   | INFO  | 2020-08-01 14:34:53,680 | Audio thread terminated.
[0x00002f24] | Main                 | INFO  | 2020-08-01 14:34:53,680 | g_MainTerm: BtStartupShutdownControl.Shutdown() - begin
[0x00004754] | SyManager            | INFO  | 2020-08-01 14:34:53,737 | Exit SY low priority cmd handler
[0x00002f24] | Main                 | INFO  | 2020-08-01 14:34:53,738 | SvcManager: SyManager.StopThreads() - end
[0x00002558] | GsManager            | INFO  | 2020-08-01 14:34:53,740 | Exit GS process handler
[0x000060dc] | SyManager            | INFO  | 2020-08-01 14:34:53,756 | Exit SY high priority cmd handler
[0x00002f24] | Main                 | INFO  | 2020-08-01 14:34:53,765 | SvcManager: GsManager.StopThreads() - end
[0x00002f24] | Main                 | INFO  | 2020-08-01 14:34:53,765 | SvcManager: DpManager.StopThreads() - end
[0x000042ec] | DtManager            | INFO  | 2020-08-01 14:34:53,778 | Exit DT low priority cmd handler
[0x00004014] | DpManager            | INFO  | 2020-08-01 14:34:53,778 | Exit DP high priority cmd handler
[0x000054b4] | DpManager            | INFO  | 2020-08-01 14:34:53,779 | Exit DP low priority cmd handler
[0x00005b64] | DtManager            | INFO  | 2020-08-01 14:34:53,779 | Exit DT data handler thread
[0x000051a4] | DtManager            | INFO  | 2020-08-01 14:34:53,779 | Exit DT high priority cmd handler
[0x00001ca8] | DtManager            | INFO  | 2020-08-01 14:34:53,793 | Exit DT worker thread
[0x00005270] | DtManager            | INFO  | 2020-08-01 14:34:53,793 | Exit DT worker thread
[0x00005724] | DtManager            | INFO  | 2020-08-01 14:34:53,793 | Exit DT worker thread
[0x000020a8] | DtManager            | INFO  | 2020-08-01 14:34:53,793 | Exit DT worker thread
[0x00005d90] | DtManager            | INFO  | 2020-08-01 14:34:53,793 | Exit DT worker thread
[0x000026c0] | DtManager            | INFO  | 2020-08-01 14:34:53,793 | Exit DT worker thread
[0x00001ec4] | DtManager            | INFO  | 2020-08-01 14:34:53,793 | Exit DT worker thread
[0x00005df8] | DtManager            | INFO  | 2020-08-01 14:34:53,793 | Exit DT worker thread
[0x00003620] | DtManager            | INFO  | 2020-08-01 14:34:53,793 | Exit DT worker thread
[0x00003754] | DtManager            | INFO  | 2020-08-01 14:34:53,793 | Exit DT worker thread
[0x000067cc] | DtManager            | INFO  | 2020-08-01 14:34:53,793 | Exit DT worker thread
[0x000039a4] | DtManager            | INFO  | 2020-08-01 14:34:53,793 | Exit DT worker thread
[0x0000357c] | DtManager            | INFO  | 2020-08-01 14:34:53,793 | Exit DT worker thread
[0x00003204] | DtManager            | INFO  | 2020-08-01 14:34:53,793 | Exit DT worker thread
[0x000053b0] | DtManager            | INFO  | 2020-08-01 14:34:53,793 | Exit DT worker thread
[0x0000637c] | DtManager            | INFO  | 2020-08-01 14:34:53,793 | Exit DT worker thread
[0x00004724] | DtManager            | INFO  | 2020-08-01 14:34:53,793 | Exit DT worker thread
[0x00003ed4] | DtManager            | INFO  | 2020-08-01 14:34:53,793 | Exit DT worker thread
[0x00002f24] | Main                 | INFO  | 2020-08-01 14:34:53,831 | SvcManager: DtManager.StopThreads() - end
[0x00004050] | LsManager            | INFO  | 2020-08-01 14:34:53,841 | Exit LS low priority cmd handler
[0x000033b0] | LsManager            | INFO  | 2020-08-01 14:34:53,841 | Exit LS high priority cmd handler
[0x0000243c] | LsManager            | INFO  | 2020-08-01 14:34:53,842 | Exit LS data handler
[0x00002f24] | Main                 | INFO  | 2020-08-01 14:34:53,859 | SvcManager: LsManager.StopThreads() - end
[0x00000520] | LsManager            | INFO  | 2020-08-01 14:34:53,862 | Exit LS low priority cmd handler
[0x00006058] | LsManager            | INFO  | 2020-08-01 14:34:53,863 | Exit LS high priority cmd handler
[0x0000416c] | LsManager            | INFO  | 2020-08-01 14:34:53,864 | Exit LS data handler
[0x00002f24] | Main                 | INFO  | 2020-08-01 14:34:53,887 | SvcManager: LsManager.StopThreads() - end
[0x000034c0] | LsManager            | INFO  | 2020-08-01 14:34:53,905 | Exit LS low priority cmd handler
[0x00002d1c] | LsManager            | INFO  | 2020-08-01 14:34:53,905 | Exit LS high priority cmd handler
[0x00002f5c] | GPUManager           | INFO  | 2020-08-01 14:34:53,907 | Board 0 on thread 0 <GeForce GTX 1060>: No more jobs. You're fired!
[0x00002f5c] | GPUManager           | INFO  | 2020-08-01 14:34:53,928 | Clean up and shut down board 0 on thread 0
[0x000018f8] | GPUManager           | INFO  | 2020-08-01 14:34:53,929 | SBM[0|0]<GeForce GTX 1060> Doomed
[0x000018f8] | LsManager            | INFO  | 2020-08-01 14:34:53,929 | Exit LS data handler
[0x00002f24] | Main                 | INFO  | 2020-08-01 14:34:53,941 | SvcManager: LsManager.StopThreads() - end
[0x00002f24] | DpManager            | INFO  | 2020-08-01 14:34:53,943 | Stopping DpWfmWorker threads -- start
[0x00002560] | DpManager            | INFO  | 2020-08-01 14:34:53,943 | DpWfmWorker thread exit
[0x00000f14] | DpManager            | INFO  | 2020-08-01 14:34:53,943 | DpWfmWorker thread exit
[0x000013f8] | DpManager            | INFO  | 2020-08-01 14:34:53,943 | DpWfmWorker thread exit
[0x00001d80] | DpManager            | INFO  | 2020-08-01 14:34:53,943 | DpWfmWorker thread exit
[0x00002f24] | DpManager            | INFO  | 2020-08-01 14:34:53,951 | Stopping DpWfmWorker threads -- done
[0x00002f24] | IO                   | INFO  | 2020-08-01 14:34:53,985 | RED FinalizeSdk
[0x00002f24] | SyManager.Project    | INFO  | 2020-08-01 14:34:54,041 | Unlock project Untitled Project
[0x00003128] | BtCommon             | INFO  | 2020-08-01 14:34:54,083 | Exit BtResourceManager Process Thread
[0x00002f24] | Main                 | INFO  | 2020-08-01 14:34:54,563 | g_MainTerm: BtStartupShutdownControl.Shutdown() - finished
[0x000024f8] | UI.Scopes            | INFO  | 2020-08-01 14:34:54,563 | GPU Scopes thread done.
[0x00001ad8] | UI.GLIO              | INFO  | 2020-08-01 14:34:54,566 | OpenGL I/O worker thread is done.
[0x00002f24] | UI.GLIO              | INFO  | 2020-08-01 14:34:54,567 | OpenGL I/O uninit done.
[0x00002f24] | UI.GLContext         | INFO  | 2020-08-01 14:34:54,603 | Destroyed main context.
[0x00002f24] | Main                 | INFO  | 2020-08-01 14:34:54,647 | Main thread exited successfully
