t, E_0, E_N, F_0, F_N, T_0, T_N
3.44098e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.44428e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.44759e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.45089e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.45419e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.45749e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.46079e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.4641e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.4674e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.4707e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.474e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.47731e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.48061e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.48391e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.48721e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.49051e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.49382e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.49712e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.50042e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.50372e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.50703e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.51033e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.51363e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.51693e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.52024e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.52354e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.52684e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.53014e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.53344e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.53675e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.54005e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.54335e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.54665e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.54996e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.55326e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.55656e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.55986e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.56317e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.56647e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.56977e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.57307e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.57637e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.57968e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.58298e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.58628e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.58958e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.59289e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.59619e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.59949e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.60279e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.60609e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.6094e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.6127e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.616e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.6193e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.62261e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.62591e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.62921e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.63251e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.63582e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.63912e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.64242e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.64572e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.64902e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.65233e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.65563e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.65893e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.66223e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.66554e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.66884e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.67214e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.67544e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.67874e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.68205e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.68535e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.68865e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.69195e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.69526e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.69856e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.70186e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.70516e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.70847e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.71177e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.71507e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.71837e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.72167e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.72498e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.72828e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.73158e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.73488e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.73819e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.74149e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.74479e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.74809e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.7514e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.7547e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.758e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.7613e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.7646e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.76791e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.77121e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.77451e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.77781e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.78112e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.78442e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.78772e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.79102e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.79432e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.79763e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.80093e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.80423e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.80753e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.81084e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.81414e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.81744e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.82074e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.82405e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.82735e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.83065e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.83395e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.83725e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.84056e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.84386e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.84716e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.85046e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.85377e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.85707e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.86037e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.86367e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.86698e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.87028e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.87358e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.87688e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.88018e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.88349e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.88679e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.89009e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.89339e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.8967e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.9e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.9033e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.9066e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.9099e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.91321e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.91651e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.91981e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.92311e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.92642e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.92972e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.93302e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.93632e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.93963e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.94293e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.94623e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.94953e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.95283e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.95614e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.95944e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.96274e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.96604e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.96935e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.97265e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.97595e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.97925e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.98256e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.98586e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.98916e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.99246e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.99576e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.99907e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.00237e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.00567e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.00897e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.01228e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.01558e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.01888e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.02218e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.02548e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.02879e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.03209e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.03539e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.03869e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.042e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.0453e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.0486e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.0519e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.05521e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.05851e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.06181e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.06511e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.06841e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.07172e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.07502e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.07832e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.08162e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.08493e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.08823e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.09153e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.09483e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.09814e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.10144e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.10474e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.10804e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.11134e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.11465e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.11795e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.12125e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.12455e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.12786e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.13116e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.13446e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.13776e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.14106e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.14437e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.14767e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.15097e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.15427e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.15758e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.16088e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.16418e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.16748e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.17079e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.17409e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.17739e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.18069e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.18399e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.1873e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.1906e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.1939e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.1972e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.20051e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.20381e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.20711e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.21041e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.21372e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.21702e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.22032e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.22362e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.22692e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.23023e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.23353e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.23683e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.24013e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.24344e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.24674e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.25004e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.25334e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.25664e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.25995e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.26325e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.26655e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.26985e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.27316e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.27646e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.27976e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.28306e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.28637e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.28967e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.29297e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.29627e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.29957e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.30288e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.30618e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.30948e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.31278e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.31609e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.31939e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.32269e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.32599e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.3293e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.3326e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.3359e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.3392e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.3425e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.34581e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.34911e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.35241e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.35571e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.35902e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.36232e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.36562e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.36892e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.37222e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.37553e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.37883e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.38213e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.38543e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.38874e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.39204e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.39534e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.39864e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.40195e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.40525e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.40855e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.41185e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.41515e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.41846e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.42176e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.42506e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.42836e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.43167e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.43497e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.43827e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.44157e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.44487e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.44818e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.45148e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.45478e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.45808e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.46139e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.46469e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.46799e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.47129e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.4746e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.4779e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.4812e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.4845e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.4878e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.49111e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.49441e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.49771e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.50101e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.50432e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.50762e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.51092e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.51422e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.51753e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.52083e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.52413e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.52743e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.53073e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.53404e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
