t, E_0, E_N, F_0, F_N, T_0, T_N
2.43874e-06, 90.3104, 90.3104, -3.62242e-22, -2.24366e-22, 199.771, 199.771
2.43907e-06, 90.3104, 90.3104, -3.62242e-22, -2.24365e-22, 199.771, 199.771
2.4394e-06, 90.3104, 90.3104, -3.62242e-22, -2.24365e-22, 199.771, 199.771
2.43973e-06, 90.3104, 90.3104, -3.62242e-22, -2.24365e-22, 199.771, 199.771
2.44006e-06, 90.3104, 90.3104, -3.62242e-22, -2.24364e-22, 199.771, 199.771
2.44039e-06, 90.3104, 90.3104, -3.62242e-22, -2.24364e-22, 199.771, 199.771
2.44072e-06, 90.3104, 90.3104, -3.62242e-22, -2.24158e-22, 199.771, 199.771
2.44105e-06, 90.3104, 90.3104, -3.62242e-22, -2.24053e-22, 199.771, 199.771
2.44138e-06, 90.3104, 90.3104, -3.62242e-22, -2.24e-22, 199.771, 199.771
2.44171e-06, 90.3104, 90.3104, -3.62242e-22, -2.23974e-22, 199.771, 199.771
2.44204e-06, 90.3104, 90.3104, -3.62242e-22, -2.2396e-22, 199.771, 199.771
2.44237e-06, 90.3104, 90.3104, -3.62242e-22, -2.23953e-22, 199.771, 199.771
2.4427e-06, 90.3104, 90.3104, -3.62242e-22, -2.2395e-22, 199.771, 199.771
2.44303e-06, 90.3104, 90.3104, -3.62242e-22, -2.23948e-22, 199.771, 199.771
2.44336e-06, 90.3104, 90.3104, -3.62242e-22, -2.23947e-22, 199.771, 199.771
2.44369e-06, 90.3104, 90.3104, -3.62242e-22, -2.23947e-22, 199.771, 199.771
2.44402e-06, 90.3104, 90.3104, -3.62242e-22, -2.23947e-22, 199.771, 199.771
2.44435e-06, 90.3104, 90.3104, -3.62242e-22, -2.23947e-22, 199.771, 199.771
2.44468e-06, 90.3104, 90.3104, -3.62242e-22, -2.2374e-22, 199.771, 199.771
2.44501e-06, 90.3104, 90.3104, -3.62242e-22, -2.23635e-22, 199.771, 199.771
2.44534e-06, 90.3104, 90.3104, -3.62242e-22, -2.23583e-22, 199.771, 199.771
2.44567e-06, 90.3104, 90.3104, -3.62242e-22, -2.23556e-22, 199.771, 199.771
2.446e-06, 90.3104, 90.3104, -3.62242e-22, -2.23542e-22, 199.771, 199.771
2.44633e-06, 90.3104, 90.3104, -3.62242e-22, -2.23536e-22, 199.771, 199.771
2.44666e-06, 90.3104, 90.3104, -3.62242e-22, -2.23532e-22, 199.771, 199.771
2.44699e-06, 90.3104, 90.3104, -3.62242e-22, -2.2353e-22, 199.771, 199.771
2.44732e-06, 90.3104, 90.3104, -3.62242e-22, -2.2353e-22, 199.771, 199.771
2.44765e-06, 90.3104, 90.3104, -3.62242e-22, -2.23529e-22, 199.771, 199.771
2.44798e-06, 90.3104, 90.3104, -3.62242e-22, -2.23529e-22, 199.771, 199.771
2.44831e-06, 90.3104, 90.3104, -3.62242e-22, -2.23529e-22, 199.771, 199.771
2.44864e-06, 90.3104, 90.3104, -3.62242e-22, -2.23529e-22, 199.771, 199.771
2.44897e-06, 90.3104, 90.3104, -3.62242e-22, -2.23322e-22, 199.771, 199.771
2.4493e-06, 90.3104, 90.3104, -3.62242e-22, -2.23217e-22, 199.771, 199.771
2.44963e-06, 90.3104, 90.3104, -3.62242e-22, -2.23165e-22, 199.771, 199.771
2.44996e-06, 90.3104, 90.3104, -3.62242e-22, -2.23138e-22, 199.771, 199.771
2.4503e-06, 90.3104, 90.3104, -3.62242e-22, -2.23125e-22, 199.771, 199.771
2.45063e-06, 90.3104, 90.3104, -3.62242e-22, -2.23118e-22, 199.771, 199.771
2.45096e-06, 90.3104, 90.3104, -3.62242e-22, -2.23114e-22, 199.771, 199.771
2.45129e-06, 90.3104, 90.3104, -3.62242e-22, -2.23113e-22, 199.771, 199.771
2.45162e-06, 90.3104, 90.3104, -3.62242e-22, -2.23112e-22, 199.771, 199.771
2.45195e-06, 90.3104, 90.3104, -3.62242e-22, -2.23111e-22, 199.771, 199.771
2.45228e-06, 90.3104, 90.3104, -3.62242e-22, -2.23111e-22, 199.771, 199.771
2.45261e-06, 90.3104, 90.3104, -3.62242e-22, -2.23111e-22, 199.771, 199.771
2.45294e-06, 90.3104, 90.3104, -3.62242e-22, -2.22697e-22, 199.771, 199.771
2.45327e-06, 90.3104, 90.3104, -3.62242e-22, -2.22488e-22, 199.771, 199.771
2.4536e-06, 90.3104, 90.3104, -3.62242e-22, -2.22383e-22, 199.771, 199.771
2.45393e-06, 90.3104, 90.3104, -3.62242e-22, -2.2233e-22, 199.771, 199.771
2.45426e-06, 90.3104, 90.3104, -3.62242e-22, -2.22303e-22, 199.771, 199.771
2.45459e-06, 90.3104, 90.3104, -3.62242e-22, -2.22289e-22, 199.771, 199.771
2.45492e-06, 90.3104, 90.3104, -3.62242e-22, -2.22282e-22, 199.771, 199.771
2.45525e-06, 90.3104, 90.3104, -3.62242e-22, -2.22279e-22, 199.771, 199.771
2.45558e-06, 90.3104, 90.3104, -3.62242e-22, -2.22277e-22, 199.771, 199.771
2.45591e-06, 90.3104, 90.3104, -3.62242e-22, -2.22276e-22, 199.771, 199.771
2.45624e-06, 90.3104, 90.3104, -3.62242e-22, -2.22276e-22, 199.771, 199.771
2.45657e-06, 90.3104, 90.3104, -3.62242e-22, -2.22276e-22, 199.771, 199.771
2.4569e-06, 90.3104, 90.3104, -3.62242e-22, -2.22069e-22, 199.771, 199.771
2.45723e-06, 90.3104, 90.3104, -3.62242e-22, -2.21964e-22, 199.771, 199.771
2.45756e-06, 90.3104, 90.3104, -3.62242e-22, -2.21911e-22, 199.771, 199.771
2.45789e-06, 90.3104, 90.3104, -3.62242e-22, -2.21885e-22, 199.771, 199.771
2.45822e-06, 90.3104, 90.3104, -3.62242e-22, -2.21871e-22, 199.771, 199.771
2.45855e-06, 90.3104, 90.3104, -3.62242e-22, -2.21864e-22, 199.771, 199.771
2.45888e-06, 90.3104, 90.3104, -3.62242e-22, -2.21861e-22, 199.771, 199.771
2.45921e-06, 90.3104, 90.3104, -3.62242e-22, -2.21859e-22, 199.771, 199.771
2.45954e-06, 90.3104, 90.3104, -3.62242e-22, -2.21858e-22, 199.771, 199.771
2.45987e-06, 90.3104, 90.3104, -3.62242e-22, -2.21858e-22, 199.771, 199.771
2.4602e-06, 90.3104, 90.3104, -3.62242e-22, -2.21858e-22, 199.771, 199.771
2.46053e-06, 90.3104, 90.3104, -3.62242e-22, -2.21858e-22, 199.771, 199.771
2.46086e-06, 90.3104, 90.3104, -3.62242e-22, -2.21858e-22, 199.771, 199.771
2.46119e-06, 90.3104, 90.3104, -3.62242e-22, -2.21651e-22, 199.771, 199.771
2.46152e-06, 90.3104, 90.3104, -3.62242e-22, -2.21546e-22, 199.771, 199.771
2.46185e-06, 90.3104, 90.3104, -3.62242e-22, -2.21493e-22, 199.771, 199.771
2.46218e-06, 90.3104, 90.3104, -3.62242e-22, -2.21467e-22, 199.771, 199.771
2.46251e-06, 90.3104, 90.3104, -3.62242e-22, -2.21453e-22, 199.771, 199.771
2.46284e-06, 90.3104, 90.3104, -3.62242e-22, -2.21447e-22, 199.771, 199.771
2.46317e-06, 90.3104, 90.3104, -3.62242e-22, -2.21443e-22, 199.771, 199.771
2.4635e-06, 90.3104, 90.3104, -3.62242e-22, -2.21441e-22, 199.771, 199.771
2.46383e-06, 90.3104, 90.3104, -3.62242e-22, -2.21441e-22, 199.771, 199.771
2.46416e-06, 90.3104, 90.3104, -3.62242e-22, -2.2144e-22, 199.771, 199.771
2.46449e-06, 90.3104, 90.3104, -3.62242e-22, -2.2144e-22, 199.771, 199.771
2.46483e-06, 90.3104, 90.3104, -3.62242e-22, -2.2144e-22, 199.771, 199.771
2.46516e-06, 90.3104, 90.3104, -3.62242e-22, -2.21233e-22, 199.771, 199.771
2.46549e-06, 90.3104, 90.3104, -3.62242e-22, -2.21128e-22, 199.771, 199.771
2.46582e-06, 90.3104, 90.3104, -3.62242e-22, -2.21076e-22, 199.771, 199.771
2.46615e-06, 90.3104, 90.3104, -3.62242e-22, -2.21049e-22, 199.771, 199.771
2.46648e-06, 90.3104, 90.3104, -3.62242e-22, -2.21036e-22, 199.771, 199.771
2.46681e-06, 90.3104, 90.3104, -3.62242e-22, -2.21029e-22, 199.771, 199.771
2.46714e-06, 90.3104, 90.3104, -3.62242e-22, -2.21025e-22, 199.771, 199.771
2.46747e-06, 90.3104, 90.3104, -3.62242e-22, -2.21024e-22, 199.771, 199.771
2.4678e-06, 90.3104, 90.3104, -3.62242e-22, -2.21023e-22, 199.771, 199.771
2.46813e-06, 90.3104, 90.3104, -3.62242e-22, -2.21022e-22, 199.771, 199.771
2.46846e-06, 90.3104, 90.3104, -3.62242e-22, -2.21022e-22, 199.771, 199.771
2.46879e-06, 90.3104, 90.3104, -3.62242e-22, -2.21022e-22, 199.771, 199.771
2.46912e-06, 90.3104, 90.3104, -3.62242e-22, -2.21022e-22, 199.771, 199.771
2.46945e-06, 90.3104, 90.3104, -3.62242e-22, -2.20815e-22, 199.771, 199.771
2.46978e-06, 90.3104, 90.3104, -3.62242e-22, -2.20711e-22, 199.771, 199.771
2.47011e-06, 90.3104, 90.3104, -3.62242e-22, -2.20658e-22, 199.771, 199.771
2.47044e-06, 90.3104, 90.3104, -3.62242e-22, -2.20631e-22, 199.771, 199.771
2.47077e-06, 90.3104, 90.3104, -3.62242e-22, -2.20618e-22, 199.771, 199.771
2.4711e-06, 90.3104, 90.3104, -3.62242e-22, -2.20611e-22, 199.771, 199.771
2.47143e-06, 90.3104, 90.3104, -3.62242e-22, -2.20608e-22, 199.771, 199.771
2.47176e-06, 90.3104, 90.3104, -3.62242e-22, -2.20606e-22, 199.771, 199.771
2.47209e-06, 90.3104, 90.3104, -3.62242e-22, -2.20605e-22, 199.771, 199.771
2.47242e-06, 90.3104, 90.3104, -3.62242e-22, -2.20604e-22, 199.771, 199.771
2.47275e-06, 90.3104, 90.3104, -3.62242e-22, -2.20604e-22, 199.771, 199.771
2.47308e-06, 90.3104, 90.3104, -3.62242e-22, -2.20604e-22, 199.771, 199.771
2.47341e-06, 90.3104, 90.3104, -3.62242e-22, -2.20397e-22, 199.771, 199.771
2.47374e-06, 90.3104, 90.3104, -3.62242e-22, -2.20293e-22, 199.771, 199.771
2.47407e-06, 90.3104, 90.3104, -3.62242e-22, -2.2024e-22, 199.771, 199.771
2.4744e-06, 90.3104, 90.3104, -3.62242e-22, -2.20213e-22, 199.771, 199.771
2.47473e-06, 90.3104, 90.3104, -3.62242e-22, -2.202e-22, 199.771, 199.771
2.47506e-06, 90.3104, 90.3104, -3.62242e-22, -2.20193e-22, 199.771, 199.771
2.47539e-06, 90.3104, 90.3104, -3.62242e-22, -2.2019e-22, 199.771, 199.771
2.47572e-06, 90.3104, 90.3104, -3.62242e-22, -2.20188e-22, 199.771, 199.771
2.47605e-06, 90.3104, 90.3104, -3.62242e-22, -2.20187e-22, 199.771, 199.771
2.47638e-06, 90.3104, 90.3104, -3.62242e-22, -2.20187e-22, 199.771, 199.771
2.47671e-06, 90.3104, 90.3104, -3.62242e-22, -2.20186e-22, 199.771, 199.771
2.47704e-06, 90.3104, 90.3104, -3.62242e-22, -2.20186e-22, 199.771, 199.771
2.47737e-06, 90.3104, 90.3104, -3.62242e-22, -2.19979e-22, 199.771, 199.771
2.4777e-06, 90.3104, 90.3104, -3.62242e-22, -2.19875e-22, 199.771, 199.771
2.47803e-06, 90.3104, 90.3104, -3.62242e-22, -2.19822e-22, 199.771, 199.771
2.47836e-06, 90.3104, 90.3104, -3.62242e-22, -2.19796e-22, 199.771, 199.771
2.47869e-06, 90.3104, 90.3104, -3.62242e-22, -2.19782e-22, 199.771, 199.771
2.47903e-06, 90.3104, 90.3104, -3.62242e-22, -2.19775e-22, 199.771, 199.771
2.47936e-06, 90.3104, 90.3104, -3.62242e-22, -2.19772e-22, 199.771, 199.771
2.47969e-06, 90.3104, 90.3104, -3.62242e-22, -2.1977e-22, 199.771, 199.771
2.48002e-06, 90.3104, 90.3104, -3.62242e-22, -2.19769e-22, 199.771, 199.771
2.48035e-06, 90.3104, 90.3104, -3.62242e-22, -2.19769e-22, 199.771, 199.771
2.48068e-06, 90.3104, 90.3104, -3.62242e-22, -2.19769e-22, 199.771, 199.771
2.48101e-06, 90.3104, 90.3104, -3.62242e-22, -2.19769e-22, 199.771, 199.771
2.48134e-06, 90.3104, 90.3104, -3.62242e-22, -2.19768e-22, 199.771, 199.771
2.48167e-06, 90.3104, 90.3104, -3.62242e-22, -2.19562e-22, 199.771, 199.771
2.482e-06, 90.3104, 90.3104, -3.62242e-22, -2.19457e-22, 199.771, 199.771
2.48233e-06, 90.3104, 90.3104, -3.62242e-22, -2.19404e-22, 199.771, 199.771
2.48266e-06, 90.3104, 90.3104, -3.62242e-22, -2.19378e-22, 199.771, 199.771
2.48299e-06, 90.3104, 90.3104, -3.62242e-22, -2.19364e-22, 199.771, 199.771
2.48332e-06, 90.3104, 90.3104, -3.62242e-22, -2.19358e-22, 199.771, 199.771
2.48365e-06, 90.3104, 90.3104, -3.62242e-22, -2.19354e-22, 199.771, 199.771
2.48398e-06, 90.3104, 90.3104, -3.62242e-22, -2.19352e-22, 199.771, 199.771
2.48431e-06, 90.3104, 90.3104, -3.62242e-22, -2.19351e-22, 199.771, 199.771
2.48464e-06, 90.3104, 90.3104, -3.62242e-22, -2.19351e-22, 199.771, 199.771
2.48497e-06, 90.3104, 90.3104, -3.62242e-22, -2.19351e-22, 199.771, 199.771
2.4853e-06, 90.3104, 90.3104, -3.62242e-22, -2.19351e-22, 199.771, 199.771
2.48563e-06, 90.3104, 90.3104, -3.62242e-22, -2.18937e-22, 199.771, 199.771
2.48596e-06, 90.3104, 90.3104, -3.62242e-22, -2.18728e-22, 199.771, 199.771
2.48629e-06, 90.3104, 90.3104, -3.62242e-22, -2.18623e-22, 199.771, 199.771
2.48662e-06, 90.3104, 90.3104, -3.62242e-22, -2.18569e-22, 199.771, 199.771
2.48695e-06, 90.3104, 90.3104, -3.62242e-22, -2.18542e-22, 199.771, 199.771
2.48728e-06, 90.3104, 90.3104, -3.62242e-22, -2.18529e-22, 199.771, 199.771
2.48761e-06, 90.3104, 90.3104, -3.62242e-22, -2.18522e-22, 199.771, 199.771
2.48794e-06, 90.3104, 90.3104, -3.62242e-22, -2.18519e-22, 199.771, 199.771
2.48827e-06, 90.3104, 90.3104, -3.62242e-22, -2.18517e-22, 199.771, 199.771
2.4886e-06, 90.3104, 90.3104, -3.62242e-22, -2.18516e-22, 199.771, 199.771
2.48893e-06, 90.3104, 90.3104, -3.62242e-22, -2.18515e-22, 199.771, 199.771
2.48926e-06, 90.3104, 90.3104, -3.62242e-22, -2.18515e-22, 199.771, 199.771
2.48959e-06, 90.3104, 90.3104, -3.62242e-22, -2.18308e-22, 199.771, 199.771
2.48992e-06, 90.3104, 90.3104, -3.62242e-22, -2.18204e-22, 199.771, 199.771
2.49025e-06, 90.3104, 90.3104, -3.62242e-22, -2.18151e-22, 199.771, 199.771
2.49058e-06, 90.3104, 90.3104, -3.62242e-22, -2.18124e-22, 199.771, 199.771
2.49091e-06, 90.3104, 90.3104, -3.62242e-22, -2.18111e-22, 199.771, 199.771
2.49124e-06, 90.3104, 90.3104, -3.62242e-22, -2.18104e-22, 199.771, 199.771
2.49157e-06, 90.3104, 90.3104, -3.62242e-22, -2.18101e-22, 199.771, 199.771
2.4919e-06, 90.3104, 90.3104, -3.62242e-22, -2.18099e-22, 199.771, 199.771
2.49223e-06, 90.3104, 90.3104, -3.62242e-22, -2.18098e-22, 199.771, 199.771
2.49256e-06, 90.3104, 90.3104, -3.62242e-22, -2.18098e-22, 199.771, 199.771
2.49289e-06, 90.3104, 90.3104, -3.62242e-22, -2.18097e-22, 199.771, 199.771
2.49322e-06, 90.3104, 90.3104, -3.62242e-22, -2.18097e-22, 199.771, 199.771
2.49356e-06, 90.3104, 90.3104, -3.62242e-22, -2.1789e-22, 199.771, 199.771
2.49389e-06, 90.3104, 90.3104, -3.62242e-22, -2.17786e-22, 199.771, 199.771
2.49422e-06, 90.3104, 90.3104, -3.62242e-22, -2.17733e-22, 199.771, 199.771
2.49455e-06, 90.3104, 90.3104, -3.62242e-22, -2.17707e-22, 199.771, 199.771
2.49488e-06, 90.3104, 90.3104, -3.62242e-22, -2.17693e-22, 199.771, 199.771
2.49521e-06, 90.3104, 90.3104, -3.62242e-22, -2.17686e-22, 199.771, 199.771
2.49554e-06, 90.3104, 90.3104, -3.62242e-22, -2.17683e-22, 199.771, 199.771
2.49587e-06, 90.3104, 90.3104, -3.62242e-22, -2.17681e-22, 199.771, 199.771
2.4962e-06, 90.3104, 90.3104, -3.62242e-22, -2.1768e-22, 199.771, 199.771
2.49653e-06, 90.3104, 90.3104, -3.62242e-22, -2.1768e-22, 199.771, 199.771
2.49686e-06, 90.3104, 90.3104, -3.62242e-22, -2.1768e-22, 199.771, 199.771
2.49719e-06, 90.3104, 90.3104, -3.62242e-22, -2.17679e-22, 199.771, 199.771
2.49752e-06, 90.3104, 90.3104, -3.62242e-22, -2.17679e-22, 199.771, 199.771
2.49785e-06, 90.3104, 90.3104, -3.62242e-22, -2.17473e-22, 199.771, 199.771
2.49818e-06, 90.3104, 90.3104, -3.62242e-22, -2.17368e-22, 199.771, 199.771
2.49851e-06, 90.3104, 90.3104, -3.62242e-22, -2.17315e-22, 199.771, 199.771
2.49884e-06, 90.3104, 90.3104, -3.62242e-22, -2.17289e-22, 199.771, 199.771
2.49917e-06, 90.3104, 90.3104, -3.62242e-22, -2.17275e-22, 199.771, 199.771
2.4995e-06, 90.3104, 90.3104, -3.62242e-22, -2.17268e-22, 199.771, 199.771
2.49983e-06, 90.3104, 90.3104, -3.62242e-22, -2.17265e-22, 199.771, 199.771
2.50016e-06, 90.3104, 90.3104, -3.62242e-22, -2.17263e-22, 199.771, 199.771
2.50049e-06, 90.3104, 90.3104, -3.62242e-22, -2.17262e-22, 199.771, 199.771
2.50082e-06, 90.3104, 90.3104, -3.62242e-22, -2.17262e-22, 199.771, 199.771
2.50115e-06, 90.3104, 90.3104, -3.62242e-22, -2.17262e-22, 199.771, 199.771
2.50148e-06, 90.3104, 90.3104, -3.62242e-22, -2.17262e-22, 199.771, 199.771
2.50181e-06, 90.3104, 90.3104, -3.62242e-22, -2.17055e-22, 199.771, 199.771
2.50214e-06, 90.3104, 90.3104, -3.62242e-22, -2.1695e-22, 199.771, 199.771
2.50247e-06, 90.3104, 90.3104, -3.62242e-22, -2.16898e-22, 199.771, 199.771
2.5028e-06, 90.3104, 90.3104, -3.62242e-22, -2.16871e-22, 199.771, 199.771
2.50313e-06, 90.3104, 90.3104, -3.62242e-22, -2.16857e-22, 199.771, 199.771
2.50346e-06, 90.3104, 90.3104, -3.62242e-22, -2.16851e-22, 199.771, 199.771
2.50379e-06, 90.3104, 90.3104, -3.62242e-22, -2.16847e-22, 199.771, 199.771
2.50412e-06, 90.3104, 90.3104, -3.62242e-22, -2.16846e-22, 199.771, 199.771
2.50445e-06, 90.3104, 90.3104, -3.62242e-22, -2.16845e-22, 199.771, 199.771
2.50478e-06, 90.3104, 90.3104, -3.62242e-22, -2.16844e-22, 199.771, 199.771
2.50511e-06, 90.3104, 90.3104, -3.62242e-22, -2.16844e-22, 199.771, 199.771
2.50544e-06, 90.3104, 90.3104, -3.62242e-22, -2.16844e-22, 199.771, 199.771
2.50577e-06, 90.3104, 90.3104, -3.62242e-22, -2.16637e-22, 199.771, 199.771
2.5061e-06, 90.3104, 90.3104, -3.62242e-22, -2.16533e-22, 199.771, 199.771
2.50643e-06, 90.3104, 90.3104, -3.62242e-22, -2.1648e-22, 199.771, 199.771
2.50676e-06, 90.3104, 90.3104, -3.62242e-22, -2.16453e-22, 199.771, 199.771
2.50709e-06, 90.3104, 90.3104, -3.62242e-22, -2.1644e-22, 199.771, 199.771
2.50742e-06, 90.3104, 90.3104, -3.62242e-22, -2.16433e-22, 199.771, 199.771
2.50775e-06, 90.3104, 90.3104, -3.62242e-22, -2.16429e-22, 199.771, 199.771
2.50809e-06, 90.3104, 90.3104, -3.62242e-22, -2.16428e-22, 199.771, 199.771
2.50842e-06, 90.3104, 90.3104, -3.62242e-22, -2.16427e-22, 199.771, 199.771
2.50875e-06, 90.3104, 90.3104, -3.62242e-22, -2.16426e-22, 199.771, 199.771
2.50908e-06, 90.3104, 90.3104, -3.62242e-22, -2.16426e-22, 199.771, 199.771
2.50941e-06, 90.3104, 90.3104, -3.62242e-22, -2.16426e-22, 199.771, 199.771
2.50974e-06, 90.3104, 90.3104, -3.62242e-22, -2.16219e-22, 199.771, 199.771
2.51007e-06, 90.3104, 90.3104, -3.62242e-22, -2.16115e-22, 199.771, 199.771
2.5104e-06, 90.3104, 90.3104, -3.62242e-22, -2.16062e-22, 199.771, 199.771
2.51073e-06, 90.3104, 90.3104, -3.62242e-22, -2.16035e-22, 199.771, 199.771
2.51106e-06, 90.3104, 90.3104, -3.62242e-22, -2.16022e-22, 199.771, 199.771
2.51139e-06, 90.3104, 90.3104, -3.62242e-22, -2.16015e-22, 199.771, 199.771
2.51172e-06, 90.3104, 90.3104, -3.62242e-22, -2.16012e-22, 199.771, 199.771
2.51205e-06, 90.3104, 90.3104, -3.62242e-22, -2.1601e-22, 199.771, 199.771
2.51238e-06, 90.3104, 90.3104, -3.62242e-22, -2.16009e-22, 199.771, 199.771
2.51271e-06, 90.3104, 90.3104, -3.62242e-22, -2.16009e-22, 199.771, 199.771
2.51304e-06, 90.3104, 90.3104, -3.62242e-22, -2.16008e-22, 199.771, 199.771
2.51337e-06, 90.3104, 90.3104, -3.62242e-22, -2.16008e-22, 199.771, 199.771
2.5137e-06, 90.3104, 90.3104, -3.62242e-22, -2.15801e-22, 199.771, 199.771
2.51403e-06, 90.3104, 90.3104, -3.62242e-22, -2.15697e-22, 199.771, 199.771
2.51436e-06, 90.3104, 90.3104, -3.62242e-22, -2.15644e-22, 199.771, 199.771
2.51469e-06, 90.3104, 90.3104, -3.62242e-22, -2.15617e-22, 199.771, 199.771
2.51502e-06, 90.3104, 90.3104, -3.62242e-22, -2.15604e-22, 199.771, 199.771
2.51535e-06, 90.3104, 90.3104, -3.62242e-22, -2.15597e-22, 199.771, 199.771
2.51568e-06, 90.3104, 90.3104, -3.62242e-22, -2.15594e-22, 199.771, 199.771
2.51601e-06, 90.3104, 90.3104, -3.62242e-22, -2.15592e-22, 199.771, 199.771
2.51634e-06, 90.3104, 90.3104, -3.62242e-22, -2.15591e-22, 199.771, 199.771
2.51667e-06, 90.3104, 90.3104, -3.62242e-22, -2.15591e-22, 199.771, 199.771
2.517e-06, 90.3104, 90.3104, -3.62242e-22, -2.15591e-22, 199.771, 199.771
2.51733e-06, 90.3104, 90.3104, -3.62242e-22, -2.1559e-22, 199.771, 199.771
2.51766e-06, 90.3104, 90.3104, -3.62242e-22, -2.15177e-22, 199.771, 199.771
2.51799e-06, 90.3104, 90.3104, -3.62242e-22, -2.14968e-22, 199.771, 199.771
2.51832e-06, 90.3104, 90.3104, -3.62242e-22, -2.14862e-22, 199.771, 199.771
2.51865e-06, 90.3104, 90.3104, -3.62242e-22, -2.14809e-22, 199.771, 199.771
2.51898e-06, 90.3104, 90.3104, -3.62242e-22, -2.14782e-22, 199.771, 199.771
2.51931e-06, 90.3104, 90.3104, -3.62242e-22, -2.14769e-22, 199.771, 199.771
2.51964e-06, 90.3104, 90.3104, -3.62242e-22, -2.14762e-22, 199.771, 199.771
2.51997e-06, 90.3104, 90.3104, -3.62242e-22, -2.14758e-22, 199.771, 199.771
2.5203e-06, 90.3104, 90.3104, -3.62242e-22, -2.14756e-22, 199.771, 199.771
2.52063e-06, 90.3104, 90.3104, -3.62242e-22, -2.14756e-22, 199.771, 199.771
2.52096e-06, 90.3104, 90.3104, -3.62242e-22, -2.14755e-22, 199.771, 199.771
2.52129e-06, 90.3104, 90.3104, -3.62242e-22, -2.14755e-22, 199.771, 199.771
2.52162e-06, 90.3104, 90.3104, -3.62242e-22, -2.14548e-22, 199.771, 199.771
2.52195e-06, 90.3104, 90.3104, -3.62242e-22, -2.14444e-22, 199.771, 199.771
2.52228e-06, 90.3104, 90.3104, -3.62242e-22, -2.14391e-22, 199.771, 199.771
2.52262e-06, 90.3104, 90.3104, -3.62242e-22, -2.14364e-22, 199.771, 199.771
2.52295e-06, 90.3104, 90.3104, -3.62242e-22, -2.14351e-22, 199.771, 199.771
2.52328e-06, 90.3104, 90.3104, -3.62242e-22, -2.14344e-22, 199.771, 199.771
2.52361e-06, 90.3104, 90.3104, -3.62242e-22, -2.1434e-22, 199.771, 199.771
2.52394e-06, 90.3104, 90.3104, -3.62242e-22, -2.14339e-22, 199.771, 199.771
2.52427e-06, 90.3104, 90.3104, -3.62242e-22, -2.14338e-22, 199.771, 199.771
2.5246e-06, 90.3104, 90.3104, -3.62242e-22, -2.14337e-22, 199.771, 199.771
2.52493e-06, 90.3104, 90.3104, -3.62242e-22, -2.14337e-22, 199.771, 199.771
2.52526e-06, 90.3104, 90.3104, -3.62242e-22, -2.14337e-22, 199.771, 199.771
2.52559e-06, 90.3104, 90.3104, -3.62242e-22, -2.1413e-22, 199.771, 199.771
2.52592e-06, 90.3104, 90.3104, -3.62242e-22, -2.14026e-22, 199.771, 199.771
2.52625e-06, 90.3104, 90.3104, -3.62242e-22, -2.13973e-22, 199.771, 199.771
2.52658e-06, 90.3104, 90.3104, -3.62242e-22, -2.13946e-22, 199.771, 199.771
2.52691e-06, 90.3104, 90.3104, -3.62242e-22, -2.13933e-22, 199.771, 199.771
2.52724e-06, 90.3104, 90.3104, -3.62242e-22, -2.13926e-22, 199.771, 199.771
2.52757e-06, 90.3104, 90.3104, -3.62242e-22, -2.13923e-22, 199.771, 199.771
2.5279e-06, 90.3104, 90.3104, -3.62242e-22, -2.13921e-22, 199.771, 199.771
2.52823e-06, 90.3104, 90.3104, -3.62242e-22, -2.1392e-22, 199.771, 199.771
2.52856e-06, 90.3104, 90.3104, -3.62242e-22, -2.1392e-22, 199.771, 199.771
2.52889e-06, 90.3104, 90.3104, -3.62242e-22, -2.13919e-22, 199.771, 199.771
2.52922e-06, 90.3104, 90.3104, -3.62242e-22, -2.13919e-22, 199.771, 199.771
2.52955e-06, 90.3104, 90.3104, -3.62242e-22, -2.13919e-22, 199.771, 199.771
2.52988e-06, 90.3104, 90.3104, -3.62242e-22, -2.13712e-22, 199.771, 199.771
2.53021e-06, 90.3104, 90.3104, -3.62242e-22, -2.13608e-22, 199.771, 199.771
2.53054e-06, 90.3104, 90.3104, -3.62242e-22, -2.13555e-22, 199.771, 199.771
2.53087e-06, 90.3104, 90.3104, -3.62242e-22, -2.13528e-22, 199.771, 199.771
2.5312e-06, 90.3104, 90.3104, -3.62242e-22, -2.13515e-22, 199.771, 199.771
2.53153e-06, 90.3104, 90.3104, -3.62242e-22, -2.13508e-22, 199.771, 199.771
2.53186e-06, 90.3104, 90.3104, -3.62242e-22, -2.13505e-22, 199.771, 199.771
2.53219e-06, 90.3104, 90.3104, -3.62242e-22, -2.13503e-22, 199.771, 199.771
2.53252e-06, 90.3104, 90.3104, -3.62242e-22, -2.13502e-22, 199.771, 199.771
2.53285e-06, 90.3104, 90.3104, -3.62242e-22, -2.13502e-22, 199.771, 199.771
2.53318e-06, 90.3104, 90.3104, -3.62242e-22, -2.13501e-22, 199.771, 199.771
2.53351e-06, 90.3104, 90.3104, -3.62242e-22, -2.13501e-22, 199.771, 199.771
2.53384e-06, 90.3104, 90.3104, -3.62242e-22, -2.13295e-22, 199.771, 199.771
2.53417e-06, 90.3104, 90.3104, -3.62242e-22, -2.1319e-22, 199.771, 199.771
2.5345e-06, 90.3104, 90.3104, -3.62242e-22, -2.13137e-22, 199.771, 199.771
